cosine_similarity,manhattan_distance
0.8384182014242346,61.039387
0.7314851098026895,66.14104
0.873877908503455,47.000443
0.7629489282472282,74.65706
0.2541407706872276,122.30521
0.6167963392028651,88.17041
0.3165555565830176,101.71216
0.846992986916854,64.02506
0.9154449439375801,46.42507
0.7749490064881337,72.15953
0.5696789780136507,96.32035
0.5637201803616103,99.74066
0.5888681994998234,91.056274
0.7683690832256695,61.09787
0.7931270220493404,61.29264
0.9305590088748775,37.763535
0.6212685715121914,93.60989
0.7713129955671486,65.90231
0.7998497294592847,76.91566
0.7772907593603781,56.77445
0.6297441373436035,95.96254
0.9324290269639589,40.075054
0.6550223993693789,69.77968
0.8172536611433099,56.229965
0.6866450879219937,74.86145
0.9806698127373458,20.124973
0.8637893400084982,50.471954
0.8713723295794484,53.281982
0.7735605172244169,52.60916
0.7971659974245772,65.33479
0.9505867182795548,28.556217
0.9142437951094354,37.599396
0.7230044462271495,79.67784
0.9621415029432074,28.374245
0.7654863775946861,72.04132
0.9843859960930506,15.15225
0.5577526900656765,95.611626
0.7832378573829116,67.81591
0.6510167900483242,76.70952
0.46683378592706914,90.90715
0.9552770085297646,31.755993
0.6526441104259192,81.061584
0.7789204441257177,70.91475
0.9307076875316308,36.031113
0.6991583355322967,73.15967
0.4324546782125469,95.58054
0.8723773294222944,45.16391
0.9207340514353941,40.162308
0.9631655951174091,27.428427
0.9380673894965147,33.599426
0.9137985440477333,41.8911
0.7474002006170849,84.42327
0.9806498250929231,18.603128
0.8601391401926202,58.76597
0.8476452290700188,47.53549
0.7183297647569373,68.60707
0.8132507651326666,67.46141
0.6216978909252289,102.68565
0.9287897107548679,39.215946
0.952924763893702,29.297033
0.8467236441511122,61.90245
0.9128349162434682,38.91665
0.9538406027099654,28.125397
0.9801065188772947,17.05613
0.7286618984568857,72.4621
0.8007998757088395,63.79218
0.8458007542420064,55.56897
0.5553408387352075,90.08754
0.9268684050803451,33.760235
0.6756882496669097,77.159615
0.8010383601203366,59.530376
0.3865709510231745,85.91301
0.8716929474732588,44.048256
0.9134125968713857,35.125175
0.6550368123366413,91.96922
0.8082602748380446,65.91913
0.5853849703481643,81.353455
0.7370629373432553,62.23062
0.7893167466441711,73.80597
0.830791799397378,56.279465
0.4869716716906438,101.35376
0.8554922607790161,48.60507
0.4424577981512148,106.49363
0.9757448564983776,18.646065
0.7111680041767022,72.682655
0.8584549327372214,49.73649
0.796698743453175,60.27243
0.5338553461952362,95.303764
0.6302296513106881,77.70526
0.54267436060224,100.72966
0.910565534660475,45.88631
0.6156282383729367,96.70279
0.8837431689722278,46.630356
0.7572331435843143,72.859375
0.8912096953129054,47.817196
0.7234346110502394,75.208786
0.6959002565661563,78.399445
0.7945972631827835,63.68907
0.7378602123295126,63.313324
0.9260220973802991,43.622272
0.8719139363721455,49.615654
0.7983486971277947,75.01738
0.8437129986725442,61.775894
0.9116735315772398,38.343903
0.8356885116192548,56.082268
0.8624048178251729,55.071156
0.9669628269154833,29.434778
0.6546015010684053,88.62933
0.9509059460605584,35.985855
0.8078798147226754,58.12857
0.975879313041828,24.740295
0.90859449654064,41.350555
0.8178982026008917,65.23652
0.8905401962010919,43.921017
0.8249914374466192,65.69643
0.7811108200594464,62.7362
0.8022195710627443,54.660397
0.754794135619774,65.88237
0.8847303605703032,48.89534
0.8869379469584505,50.207973
0.5511789795786181,91.50689
0.7561871233100353,66.48503
0.7908845869009585,64.12843
0.8638756773435441,51.03394
0.5797775307986172,100.40845
0.8792617561339828,51.171787
0.9057044598290377,40.589985
0.8573357376432339,53.01842
0.8727294372586681,57.60234
0.6689817604432464,79.01674
0.6730175811767113,80.98434
0.8548783221312443,53.679054
0.9738056438827737,19.057499
0.91669913123501,38.97551
0.8284960052812458,54.814556
0.728051278565512,85.139175
0.8301378397244771,64.56719
0.6861415047192008,80.17985
0.8146953843143319,58.73385
0.8107461462254427,59.196114
0.9231020193626389,42.468166
0.6766369712251681,68.3804
0.8939933437008973,47.265255
0.7051481813969349,84.955414
0.9274698039795287,34.277782
0.36572374487057946,123.42406
0.7403666916767881,75.39533
0.7027749188771892,70.274254
0.8913622971991491,46.909893
0.8876545420832023,46.354248
0.4513669777013558,114.07521
0.8856433447466265,53.971565
0.7210614432949486,67.58065
0.621925374125968,91.55386
0.743265606904655,62.196663
0.7396342027637315,63.098125
0.9646864974436392,25.43977
0.7950317050823916,61.11025
0.7722712168129057,76.1133
0.7935361759508732,65.8989
0.6599592267777964,71.08418
0.9415787505333824,29.447723
0.8030430357771332,69.71664
0.5954606808590125,91.70012
0.8876132255300696,46.403744
0.8373074067894903,66.24904
0.7947061778892979,67.7968
0.8143714365575355,55.43007
0.8003841960079727,66.12517
0.8588974543279982,47.99552
0.48515408275148464,116.180984
0.8361822322323754,64.63335
0.9663384647137716,31.545332
0.7775836362156892,73.43288
0.6207289261652308,86.133804
0.6684179140807298,87.61925
0.8060578060988859,64.4238
0.7936188330974638,66.37116
0.8074602345266473,74.01913
0.9160164220773294,42.928986
0.7789086274383373,55.341385
0.8822974995115809,50.189064
0.860646755878779,56.42169
0.8927678354962942,44.284645
0.9229975234367321,41.09411
0.8429203196921912,49.963684
0.6426499042634518,97.553474
0.6403469474727355,80.859436
0.7820559941278569,73.05008
0.61299968705589,77.898285
0.7002581526867329,91.35629
0.6751976501128746,85.07061
0.9537471526379614,32.824085
0.707774655058344,84.07623
0.49056105288297425,116.6966
0.9629669002513296,27.211933
0.8173350395508833,59.710583
0.9127146373139509,40.54522
0.7773454540621617,66.636765
0.9361246835734727,32.53477
0.731777196859023,78.162186
0.7526421423256587,75.69882
0.7927732969161809,64.6493
0.9295709676587804,32.5655
0.8459932570054642,52.2072
0.8650677492508003,50.297073
0.9638729612263681,27.760916
0.7616989943863355,78.61018
0.5067931103818208,117.249954
0.9318846740466833,40.9383
0.8338279585136332,55.259315
0.9161401721433661,43.059677
0.8135375027774499,62.612076
0.7396559944227542,71.937546
0.9793141782103596,23.805126
0.680310830772162,72.081345
0.8254404718180118,50.632984
0.6284796904678576,81.92912
0.7895164784500218,60.597214
0.8042097388507203,70.51465
0.6992508412056568,68.06614
0.9081836086842291,44.014175
0.9238878947113448,36.472645
0.8685464904635323,51.987236
0.7654190050623069,63.537354
0.8145655416931394,59.90819
0.7321706632554971,70.33511
0.8972342264879337,53.13899
0.9476951635183128,32.04891
0.795798468237454,60.926666
0.6884297294346844,73.27112
0.47453212201426853,78.6828
0.8547047591202847,53.7325
0.8785419245070982,48.53457
0.7336274633706763,87.95509
0.5577713424540052,81.75489
0.9829646252679636,23.036758
0.7089219314739376,71.09557
0.545335469566045,89.28416
0.8017905135594292,46.977264
0.799826223128789,61.37001
0.6978002847083745,80.549805
0.6219619880667339,88.03007
0.9244163048648065,36.970356
0.7175476904771876,78.300766
0.8405513504999654,56.262905
0.9566861698774555,32.17971
0.5987508222276849,91.65434
0.7666107381762782,67.94783
0.771553680982081,63.853947
0.8383280146609475,55.88983
0.6677599092026498,89.354164
0.9784877479166781,19.388174
0.8950397597941927,38.424095
0.7487938830858917,84.01942
0.6812025434859799,87.60256
0.7855366476932648,59.231285
0.554292694623404,100.37578
0.8399319245439385,60.1511
0.9176353628561644,37.740776
0.8279138300522173,54.329796
0.5864526002065291,92.29485
0.722861698119442,74.22142
0.7110120874223675,71.47278
0.8580899813938495,55.193638
0.9287538187027319,37.515835
0.6648548858542761,70.43714
0.6034485581556184,95.518585
0.6992657257608611,68.37576
0.9619835639896627,28.074322
0.7576532748795067,66.22542
0.7007565850702305,61.23885
0.8345024081377186,57.160725
0.9848029003644783,15.308042
0.9315212032773734,35.873802
0.6647713304896337,97.57234
0.40674414904932066,89.62104
0.9149939623204971,45.459034
0.547018362092721,99.38689
0.6754291680661493,84.9323
0.8391340792671561,57.14558
0.6250803652260732,87.727356
0.6726378762031017,74.89045
1.0,0.0
0.8893712174987811,48.619328
0.9415353553042413,33.54416
0.9771461421221529,21.846691
0.7042499340223748,89.13246
0.9480778076766125,32.62899
0.7318489130667857,78.15339
0.9920408974954678,12.299234
0.8940517940373882,38.06371
0.5430903809919746,99.81596
0.962852710813935,24.5194
0.5983773530868878,89.30112
0.8092781038628615,61.088654
0.8900867666900638,47.39941
0.8824328887193071,43.90468
0.8282937462320179,56.28327
0.3921739151311212,104.01403
0.6199704222111413,95.52495
0.6674843188132582,76.8452
0.8315139338439455,53.009018
0.9814585455397848,16.291828
0.7623515584606894,64.917496
0.7296823120428115,69.29226
0.5223295217817117,99.45903
0.8829212421417489,46.640793
0.8594871304162006,58.917618
0.6592629504496812,78.915436
0.4539636400259235,107.704865
0.7997426054474098,67.464294
0.8835204861588187,36.64133
0.5955068776085369,91.6321
0.8378268548462856,54.292076
0.5672870080285505,91.41882
0.40526867902213826,111.490974
0.6343483590538578,88.32961
0.8435493229212956,52.51535
0.6418749077929654,87.495346
0.7323075334449952,70.213905
0.9276494255678784,37.044415
0.6398526950540109,82.66614
0.9723524403377111,22.611938
0.9325448338345111,37.227627
0.7551442398701105,80.86444
0.7970506267526763,64.41786
0.5712918703091605,95.51524
0.7569804474760958,75.04529
0.6673076545442774,81.621086
0.8772150625193281,57.19494
0.8311204786184129,57.108078
0.629635674993612,73.52549
0.7461020643007922,70.98966
0.559767943989722,95.19403
0.5473074163891161,94.6358
0.9258133079244414,37.907413
0.5155455146550602,95.88313
0.8952015458370053,45.482243
0.8592168376746991,42.350433
0.9999999807601753,0.0
0.9242191711567803,38.62639
0.9053550650569444,46.842346
0.927276442047185,41.895885
0.7662740911263074,81.96321
0.8168966496643015,49.740303
0.783044658014429,63.598907
0.9624506854836014,24.867935
0.5910914865357983,83.91991
0.9190043237830378,32.666267
0.5682649589500421,90.14346
0.7854882391136289,55.87938
0.859729706906428,58.46792
0.8009739124845117,66.341705
0.9639556622325336,27.13045
0.8020067838095332,71.01007
0.7973993908311697,59.203514
0.8164455666214558,65.07396
0.8966563330306546,49.897514
0.9182472331969335,36.461105
0.8550174703615375,43.806946
0.752331356552518,78.03137
0.831756329991729,58.379333
0.8095124195631288,70.018196
0.6483314857519223,87.981766
0.7251702767958998,91.82809
0.6588653427620392,89.18182
0.8218739349895778,68.8513
0.6370662532114142,77.46484
0.9865020543544984,16.214409
0.9492101576691123,38.602802
0.5687279687655026,78.32005
0.8277055473530246,54.15568
0.42778899048995156,83.52182
0.77336138253337,68.00815
0.644179792120079,76.17564
0.7840452209803116,64.18331
0.9714926873388393,26.900162
0.9032704484833526,53.784428
0.6598956895773986,78.46016
0.976249191478545,20.154041
0.6348997382599989,85.76511
0.5550445285448942,85.761566
0.550256520806172,88.84092
0.8749084594011188,47.376877
0.9119287493110843,40.655434
0.7915082121814768,62.524742
0.6500144984111974,93.24182
0.7336996856434996,81.38809
0.7561020881149283,66.18573
0.30228807825514314,116.99586
0.7431794563781147,78.01503
0.9007872874209155,47.625793
0.9051040169480873,50.085293
0.30117177735333245,120.510544
0.9358321493114217,33.131035
0.4356669406961229,117.3188
0.5391890014647406,99.09303
0.5834736377872599,94.24869
0.7561217976405437,65.22487
0.7765231240052856,61.92623
0.7966671682940014,62.93859
0.679371920694214,88.55659
0.5706808370022275,105.547806
0.8921479162163558,46.3636
0.5152582315534561,100.15541
0.8788288060790731,47.3796
0.7508152264443645,77.55158
0.5854588861198751,89.1525
0.5588156725964919,97.73645
0.9230206208958679,31.888891
0.846697709495887,47.75713
0.8624267096470265,66.18248
0.3486651463466355,111.74228
0.46287624181833675,127.5299
0.9485231421311447,35.95867
0.8888052426962637,52.168373
0.847850468216219,46.745064
0.9609662802395663,24.739056
0.9773634859113397,20.714754
0.5411750433679104,104.42518
0.9894913459873433,12.447646
0.6456918062577988,90.92258
0.8843925292400852,49.950954
0.6848658017585595,80.31328
0.8392127271329962,58.142246
0.7531658579958121,76.66993
0.6714243303795139,67.25479
0.9571083158050269,26.470482
0.817049995683956,59.283085
0.7277157482018063,81.46525
0.8666133101226757,50.4062
0.9076013427948743,41.955303
0.9453109558268528,34.204384
0.9839773292891775,17.84945
0.7158414107207456,80.94338
0.8958000311115479,40.843388
0.9377827743798979,37.381287
0.6609991502003637,97.08626
0.739415762104536,64.49135
0.5768806171172289,105.451355
0.9320920488331857,38.13611
0.7429553144108709,67.85808
0.7416769639436286,73.709526
0.9197429468945583,39.154022
0.9061178750603596,35.370583
0.9092357647876251,51.32307
0.8064790801428438,74.63513
0.828272807695322,44.14573
0.7054917583355448,72.62216
0.9357515557142998,35.862854
0.5921771362058481,90.23779
0.2250091577659672,127.67096
0.9424707038632815,34.970158
0.8552916130432833,59.118305
0.8046020462438899,64.23262
0.8575669759620803,57.883987
0.6510886700272643,71.05931
0.9629080655749458,24.2272
0.940521658501673,35.39983
0.8723844521708958,50.48105
0.6594059546523716,77.2263
0.5956308926105516,94.517136
0.7602414786755363,65.242035
0.8334068366494627,59.82956
0.6562304664275094,87.19641
0.7831710980245526,70.21259
0.45921897935759415,110.18747
0.8883522854594436,47.664368
0.9673889371848032,23.58703
1.0,0.0
0.825188135547722,58.703156
0.7801961252527425,70.2689
0.8890766820275082,50.167297
0.8829145932969304,50.323025
0.9411333468357315,35.82997
0.8934760886262988,41.426952
0.7679225254765247,57.69461
0.8548721832406191,46.12851
0.6944879889311194,91.88925
0.6982726654780481,86.86618
0.8694454466221564,47.78222
0.9536130859274868,35.87497
0.8965193538617429,40.3399
0.618618245083901,79.77751
0.8868253498476558,50.09485
0.9205642592414398,37.226852
0.5582221011472702,89.83815
0.8731373870388107,46.49176
0.7681762674522007,76.77397
0.8387384032351172,58.27289
0.8943855380847958,43.733543
0.6211995295200413,90.50321
0.9128291282658219,37.757256
0.9030406592230792,43.246037
0.9041943180557027,40.250008
0.6010242788064546,83.66907
0.6317443323248509,71.877716
0.9021481198164557,45.439636
0.6587955779946179,89.16518
0.5403535788368211,98.98101
0.6889047076862598,88.505936
0.8577348005967098,48.444275
0.9337786280290157,33.97721
0.8000785649973283,63.159626
0.6239428036867071,80.36203
0.7853511825366181,63.79509
0.7026962414387874,68.4935
0.6623679356961332,89.87899
0.5637227774385146,90.93161
0.5184779678013322,95.399414
0.9499014371076528,28.626316
0.5876679395666827,78.93425
0.9263522835802274,37.371254
0.6958710891582209,75.164246
0.632602966955459,72.97377
0.7531590718016954,85.141365
0.8302460614164408,54.70424
0.6301877358810545,77.69761
0.7115938318252257,94.63889
0.9675509294436422,25.35102
0.5119572825781822,103.98928
0.9199571350115275,36.766075
0.7426648947736472,68.48256
0.905931974467114,46.940765
0.923916908894782,42.472702
0.7589748506326652,72.97741
0.6659433919135569,68.01489
0.9334864070582024,42.49061
0.5875984126422965,87.19275
0.9077710975800117,46.398468
0.8285841992899785,60.93451
0.7313508013688351,69.86302
0.4142637895088882,112.81174
0.6086123959032979,84.20532
0.8390748273350053,61.97403
0.8475952728554429,60.221397
0.7731290956235696,64.977776
0.8057416147466027,65.77629
0.24207678000976796,114.795334
0.7398316098587633,82.74628
0.7252394367827475,91.43643
0.44046205362878355,108.89255
0.7483219392898989,67.46196
0.8737429691492696,47.9765
0.7689453676919153,59.119553
0.831682102690992,53.25045
0.5887105764572294,87.070114
0.920446798425843,38.554253
0.8275964660052735,71.50427
0.5809757631944215,80.72386
0.9573283227132036,31.559063
0.4653577232986734,100.70813
0.8981615244383143,41.108025
0.7544731684465584,68.874695
0.8364401282448285,57.835144
0.9779317592693603,22.385767
0.7757287830728583,53.09059
0.9477044895234342,35.840145
0.8052251461848879,61.472572
0.7691800124664395,63.02604
0.8048629061946501,68.37047
0.7909952661409514,58.281044
0.9214528832952134,45.525776
0.7369671103876018,73.76589
0.985096199641824,17.943764
0.7316815368082125,67.96994
0.980459663788992,24.251135
0.8431905879692383,54.443424
0.6338369129785615,94.04212
0.7963443343914611,60.06649
0.6085516821576097,80.19194
0.8150172702903231,58.356503
0.9643099994667607,25.102524
0.9487846814802561,33.412437
0.7271283358456765,76.0128
0.9033587779441582,41.968742
0.8123151715877334,61.510044
0.7073637720189376,89.14855
0.9925249486920507,11.244932
0.7726845254688457,55.643692
1.0,0.0
0.9557294544688163,28.755962
0.46310727753101477,88.26102
0.7780136645235243,69.36153
0.7628304591340087,72.21175
0.6219696162383351,86.36584
0.8977126754908943,41.927097
0.45440841811291377,111.979675
0.7289489174974653,90.572945
0.9181123589133586,43.765663
0.767523234069432,69.04289
0.8396343172854043,56.71521
0.8476220425473556,51.9821
0.6700419887427859,86.52726
0.8803135547564626,57.00735
0.7141936709070469,83.549614
0.8439818793830597,60.120758
0.9260621214167939,43.51532
0.784192530635974,66.4149
0.7249805951123508,83.46133
0.9131453217388559,49.407494
0.7857273534285983,69.47219
0.8730321621390094,50.1306
0.8602010972903472,52.751606
0.7773454540621617,66.636765
0.6077197675499099,91.14635
0.9248930776844161,38.401268
0.6270699520439584,97.92822
0.7503801604565944,67.70514
0.7622534257468044,74.947525
0.7827694801068777,64.30698
0.4748567031668991,90.74497
0.7283189356744887,60.53105
0.9794140950918352,18.626572
0.7958885763656001,60.75223
0.9324470772194127,41.37715
0.9441865815991073,29.736454
0.8630327045274224,56.940628
0.9185840501620806,36.283497
0.37181321863317873,122.55353
0.5869736360556882,98.95496
0.8961303329107771,44.68553
0.899209073586253,46.18338
0.7269540071466369,69.910126
0.6924512541495751,79.28912
0.9449605454278238,30.948538
0.6363216403083397,84.1115
0.9048964210533184,39.14544
0.9657519165697782,24.675426
0.9672959525088718,26.962158
0.7426464570374752,83.0367
0.7402115643901267,71.43092
0.5225532230547002,113.00635
0.7150974457454811,75.17263
0.8402154012630279,55.903023
0.8374783659789216,63.14461
0.6697813405393002,78.297585
0.9103244965524835,41.08204
0.6139579023313048,94.95303
0.5408651340220693,81.509186
0.987190400808508,16.31107
0.7778071893733217,68.45279
0.8020562190381209,47.788902
0.9038593668396013,41.76046
0.6172994186114064,87.05283
0.7175615229389408,78.55543
0.8283811515068493,48.937992
0.8631864689219447,41.567093
0.9717197791921686,22.550488
0.9779344107328111,19.340862
0.4512645481895845,103.04385
0.8123131145245958,63.601704
0.9602458217115047,33.461086
0.939356112189997,34.45288
0.8319637990438598,51.473755
0.6114889875023878,102.01852
0.8708389378191781,53.20463
0.5715062745379853,81.01141
0.8005406920443424,57.6862
0.7115024049011731,81.20384
0.8369350774697536,52.59973
0.764803993001465,62.6028
0.44635632787993607,95.87015
0.9194807481338518,37.901222
0.94789328767163,29.638826
0.5327103162430273,88.86469
0.6321815994214995,90.41403
0.6752530238052185,71.23786
0.8737330298238871,54.593597
0.9143157934455997,43.523148
0.7554369934201289,74.94914
0.9625923654653488,29.178118
0.6634276264642457,85.91333
0.7795746280300256,70.63672
0.9194255738186649,39.65113
0.9247690755006072,37.49965
0.7485216290750213,72.24178
0.7104748459568464,70.095276
0.7612938188901324,63.512447
0.9704060435890003,26.467216
0.9397959445338891,33.499214
0.7756378322957616,62.50473
0.8856991616401398,54.907433
0.9677280845848188,23.842884
0.5780112000468189,91.06707
0.7798257139543286,72.481445
0.8406912192124759,54.516174
0.7189037253626449,82.64612
0.54280934424992,91.88471
0.8297545528508721,52.060596
0.8184014173269462,65.59935
0.7914465705726987,74.32063
0.7554558466877439,80.7686
0.8090973627911372,60.20027
0.9186396615415454,37.64733
0.7720014036284198,63.439346
0.9067086941960274,40.64601
0.7034892813215875,80.3633
0.9924021836457776,9.08741
0.8856954136887257,43.975098
0.6052872255542683,90.81014
0.8138182088860957,55.07496
0.8643103132868846,57.084743
0.4737996858770941,103.71979
0.5559920066620904,100.18263
0.7957735808299699,72.17638
0.8461982991072624,53.752754
0.7973502848112101,64.09235
0.658363389987731,91.80752
0.5839396199496615,79.887955
0.8123425861975749,54.699394
0.8307696329260138,62.537117
0.8896308907156938,43.44104
0.804486692259246,72.59088
0.8384024504905402,60.86845
0.814830633929253,65.496
0.9653945284863518,24.785328
0.9216998524581438,44.424316
0.9308521623117841,40.60488
0.5984719521208895,84.00975
0.7996181670298254,66.11478
0.41399491981712133,87.57051
0.8883087561070306,52.659107
0.808925046034417,59.664192
0.6964441828157029,76.152374
0.752214169280491,73.58801
0.9263816240796009,39.293747
0.9161321871832794,41.086227
0.9479879883487619,31.936607
0.4403025459632436,110.66138
0.6672305581158774,77.07301
0.7817324699130643,72.95058
0.8327197399883925,53.64749
0.7865786762054777,65.46944
0.9406515922492912,35.001102
0.7865151991693745,67.56639
0.6716216908532485,90.29123
0.486704512986154,76.77042
0.5329764614687735,92.45398
0.9537740178323221,31.051077
0.9386862246091666,36.09324
0.9346376498817467,32.5896
0.9450777618537153,33.615356
0.7159959186310624,73.441574
0.6934270583090225,66.35657
0.6530466839492823,90.94617
0.9951892722894262,10.003393
0.6665763715250956,70.521866
0.949974416736564,36.06851
0.47333014113183225,116.43008
0.6718845836374383,79.1945
0.598497791599834,103.594666
0.9503154526348172,25.194975
0.8753376108464784,59.29975
0.728418613674684,76.386024
0.9354691641854619,30.795313
0.8276473406496151,65.739716
0.9203595435929738,47.032616
0.6871440716809244,67.400986
0.9473130572895112,27.193089
0.8636709056704562,49.49441
0.938789172252242,31.380804
0.5511878090141343,125.61281
0.9536702631687968,28.63146
0.8046241695462697,59.870903
0.8711727966815197,61.91404
0.7559004890517212,75.715416
0.8052913024859796,59.131134
0.9820391185232455,20.287308
0.9554788281049444,26.784681
0.3921061621078672,105.85789
0.7926219181097115,61.746357
0.840063943261272,57.923542
0.5212872386485604,93.23299
0.740777838376747,75.68627
0.9059628818098082,47.54528
0.8016001194549583,66.75103
0.9163999525768494,45.03145
0.5793776042073757,77.510086
0.830966080224398,52.43402
0.6582042438902166,85.85571
0.8373940384569907,65.45582
0.8653529965999186,50.537895
0.6173850372841526,87.694824
0.8327203859819559,63.711647
0.7091284368624331,81.448814
0.8661938207258723,59.051147
0.9442523254285359,31.401623
0.9397432592122635,33.296783
0.5543197282529393,96.76279
0.9133729479878028,47.028084
0.9423621109023685,29.804546
0.8511235278646987,51.71784
0.7502880900410107,61.221504
0.8644743571685194,61.84745
0.6240261428861783,103.017136
0.6613733023082741,79.08365
0.6690816350791693,81.0589
0.7412754000872908,74.22034
0.7706615696774555,76.755714
0.9277908306375736,38.564682
0.788207101362364,60.70302
0.9212919548747278,40.522682
0.7429018716075084,67.717255
0.715704364313364,85.36815
0.8708573472496194,50.525394
0.8548494388947749,54.64555
0.8813751255032953,45.673088
0.7508374251997182,81.69441
0.689443702367885,92.57349
0.8894598130995118,48.66697
0.6939446923631667,67.8351
0.8501395522943467,44.906525
0.8520592359294565,50.686707
0.38149744568558863,130.07294
0.9518290948204989,27.17475
0.6569363559915513,98.76606
0.7643261663369901,66.08802
0.8878932491665052,51.115513
0.7377895008803879,78.28098
0.8922402269631944,42.362076
0.9135770540487217,41.969917
0.693173088223839,93.972046
0.8695087557318139,47.67723
0.7359234262002875,68.51065
0.7506375386295985,75.5567
0.8185880469711808,61.969814
0.8599206933592262,49.752625
0.8268346080568788,53.212296
0.48242295211262864,114.27606
0.9703269626722667,28.993399
0.7416798359718911,73.609436
0.8970101856845619,44.578903
0.741858488612275,59.942978
0.39911716960017496,82.8082
0.9052443368084007,41.806717
0.8165996435192413,60.136753
0.7070496796319949,76.49764
0.9816831524793038,19.850857
0.9272960107556408,33.247288
0.7670094896440417,67.76109
0.8499186573148194,49.507004
0.7515177781330706,75.710396
0.7694066947035471,63.824863
0.8415905821765781,52.417927
0.9704891197319944,23.976002
0.5184456930641973,108.493256
0.5415677526533069,88.11433
0.6850065661540345,76.31853
0.6667864472038553,82.981094
0.662336362123734,85.75853
0.9435587248681778,31.793636
0.8222402653015994,59.58111
0.8947377831032198,47.207615
0.5710221523270897,84.917336
0.9299755063919097,34.766968
0.9153341048132543,37.880226
0.6276152661192346,83.78965
0.9746207588033928,24.527569
0.748684914932998,73.200264
0.8838576507178204,46.84293
0.7038351636722401,68.5526
0.7882340635308843,65.856415
0.8025057635928561,65.388824
0.6510140230374792,83.50438
0.8196184633371074,57.894974
0.8609000843833308,47.494286
0.6050235858056245,83.89406
0.9162997492402027,37.26086
0.881780829900066,49.512688
0.8401812426628702,67.48669
0.6724301755036612,68.38875
0.9616480156725175,27.325354
0.8357359025283031,57.868073
0.8036320804333115,65.81273
0.6865530412150871,77.34018
0.7693954610590223,64.87677
0.5770792670804966,105.32848
0.6659580918965788,74.07068
0.9839636936361226,19.841068
0.9240587613298827,32.450546
0.9034692826540485,45.671574
0.7650423191899389,64.317184
0.8092090434182865,66.664055
0.6596161658519861,71.40636
0.8894027895702501,53.73746
0.7175476904771876,78.300766
0.6999252784665583,84.82228
0.7496310591369288,62.984756
0.7873369039604222,64.227
0.9056947687746087,51.218452
0.8184890151754266,62.22355
0.6718254327325985,80.96903
0.7639184168950333,67.12805
0.9669628269154833,29.434778
0.7398983308543096,69.68236
0.8998506706370691,47.473885
0.8160275552444777,59.89094
0.9244164118058809,44.50303
0.8729105708126025,44.03989
0.8933738327219483,50.080315
0.6456415933268649,83.659615
0.6240881036544377,102.65662
0.782210200792477,61.36799
0.48031947432530775,98.61363
0.8273712884461208,60.644947
0.6911419051178452,72.308334
0.7612776104898864,70.83525
0.9904420812928818,12.303669
0.828475804055261,69.242966
0.7655721681372867,71.43684
0.8541375540841353,52.751724
0.6255265012313042,90.64425
0.9186445493362282,40.42357
0.7781797261352713,54.990738
0.41979028105823135,100.347855
0.7494233633636165,62.663437
0.8178430394169695,62.650017
0.8513401046782068,51.121918
0.8085586923551632,52.75107
0.8366274903070817,49.331738
0.8184525406065677,59.165527
0.8879932622334089,44.337303
0.7020827797492935,77.26249
0.9934349097717637,14.403322
0.7356053339657591,72.86917
0.8069487606147356,58.053688
0.6255767793155007,81.90076
0.8571730648967824,52.229164
0.6351072849608169,91.79236
0.987621130447151,14.923748
0.81613750869543,51.543633
0.6198211470853563,89.38849
0.3754174843713751,120.53207
0.8255209602712237,65.08981
0.7506678547042442,60.205727
0.9512534766698794,34.913895
0.6852479090484872,81.58887
0.5282801224333011,101.36305
0.9296559978941239,29.917023
0.9481483498977582,34.4971
0.8441568081911427,66.359985
0.670884931140123,72.609634
0.5830178689993168,88.66922
0.7071354388913381,86.47628
0.4413628005601731,88.97719
0.874348660059493,46.804443
0.8595942739852257,56.980797
0.6193200969561804,72.10143
0.9585038408909509,29.003113
0.36090194673839826,105.684494
0.7646862837618104,76.77842
0.8236719011369418,55.632668
0.8612112411580397,52.99261
0.6018596830373754,87.31699
0.5694960822703689,102.41811
0.5836386341046961,90.79132
0.8759968279153816,51.940216
0.5440102770186992,88.271
0.7072389199660161,88.12114
0.40967826994049994,112.021935
0.8023525219422191,74.44256
0.9315862224531657,34.36442
0.6218392947215378,79.937515
0.8083243497626083,63.21101
0.6916040877524124,81.89248
0.8876145842492076,40.141426
0.8558077147448375,52.619926
0.3660829063122415,102.55703
0.9780800785361052,18.508911
0.9239111076322457,32.26204
0.6112027698795626,80.031944
0.8106882228638245,57.185265
0.6771648294485546,86.22389
0.9610869959723143,26.16539
0.9601112795856058,29.968014
0.8967425663782379,50.644115
0.4421379209594185,86.84323
0.8070125541787174,66.52178
0.9011632865183622,38.788715
0.8915891359424364,46.75994
0.733070049829951,66.77321
0.720396139261385,86.55143
0.609684847849755,74.77469
0.7595579455182322,74.37666
0.9468187523179428,32.083096
0.9598429354384255,26.275757
0.9165350389112724,44.157722
0.9775793421532745,21.816006
0.38145914044642537,99.23439
0.7406065709030487,88.31871
0.9064338184108446,45.42115
0.8670064734545635,51.746857
0.9279445758677226,43.88376
0.9465000092019572,31.80907
0.5161844642374079,110.87048
0.874350354274573,50.7242
0.8821819453810419,56.795593
0.9222953473539584,39.84162
0.8525485866304003,56.443253
0.9666918468110102,23.086042
0.770984892344831,74.858284
0.5565580567092322,82.53711
0.7133385364281045,79.212494
0.874796126326667,40.345516
0.6579277956763947,95.36512
