cosine_similarity,manhattan_distance
0.9460890575077853,5.0036635
1.0,0.0
0.7143478138032232,11.716759
0.5843517780303955,13.953089
0.8545286059379578,8.542313
0.7041607675456556,12.141099
0.9735192656517029,3.6838229
0.9440940055791153,5.1008344
0.9335142970085144,5.6779933
0.9644632935523987,4.1431327
0.9172220924828007,6.3858395
0.578641951084137,14.399315
0.6741494342177781,12.559946
0.7967718122465512,10.066996
0.3610575497150421,17.531239
0.9491117283437175,5.0007887
0.9239072248991014,6.059405
0.7950024849173501,9.920352
0.8151440620422363,9.548928
0.9020096601253561,6.9594307
0.8717901034230071,7.928788
0.8809305024979003,7.6681542
0.5620728731155396,14.548801
0.8223118291907426,9.29021
0.7642466285375745,10.491557
0.879090931388466,7.437528
0.8767646142927993,7.744949
0.8537753224372864,8.442916
0.6431101773315574,13.39887
0.8694888716022282,8.019173
0.8773041032941377,7.8616304
0.7015557885169983,11.881468
0.760150105971116,10.793807
0.7832497358322144,10.170769
0.8923459649085999,7.3174787
0.877555184218598,7.763283
0.8124440684847971,9.635855
0.8147434724638023,9.452328
0.8985949754714966,7.1614184
0.8902715975208059,7.195978
0.8696189159836463,8.168619
0.7312018711091216,11.518511
0.9039851427078247,6.8320017
0.7070745825767517,11.933751
0.1949959397315979,20.305176
0.5788025259971619,14.325283
0.5682988505541603,14.684694
0.8103113883548162,9.62214
0.9357096514528799,5.7116833
0.710917592048645,11.686855
0.512977332650265,15.377348
0.6789404760843968,12.479984
0.6539390499664532,12.811872
0.7524764685346814,10.972334
0.7878020532249195,10.380796
0.9531031250953674,4.914545
0.6052321972022118,13.711996
0.7702448964118958,10.698368
0.8424033679726785,8.607885
0.8351404666900635,8.810215
0.41906505823135376,17.09852
0.9280171947489514,5.85814
0.6894667559544311,12.559516
0.7529034691664728,10.974948
0.7713307874601624,10.085028
0.9542469355015137,4.746929
0.7714736597851731,10.691185
0.8347399929320831,8.790225
0.8915761378877208,7.296015
0.7858228811131205,10.249008
0.9541259435340217,4.7573843
0.9824217850691617,2.9613338
0.7597128975305828,10.811272
0.9422330856323242,5.2718315
0.7338467836380005,11.126449
0.9923595194602317,1.9584788
0.5849673646727407,14.13065
0.8048791885375977,9.706467
0.687537612396864,12.085537
0.6472079350712283,12.828119
0.8981658755639733,6.957841
0.6714468794198716,12.570793
0.8218660354614258,9.529673
0.8670186062758749,8.182304
0.7912477379293612,10.104866
0.5925660486558715,14.052273
0.8955715956943292,7.1655264
0.9272767944767019,6.0439262
0.9493109583854675,4.960436
0.8868950076761853,7.310526
0.9427684545516968,5.288296
0.6927894766801296,12.232412
0.979249119758606,3.1098933
0.8863910037032703,7.3352776
0.9042440056800842,6.936057
0.8014472365810648,9.654921
0.8341242323554827,9.012948
0.6286245959177383,13.547913
0.9089314287264023,6.807996
0.954238772392273,4.764208
0.7498012185096741,10.97254
0.9309119582176208,5.81507
0.9288562132204,5.887169
0.9835692038279314,2.8251538
0.721174673964104,11.6041565
0.7397696090019268,11.226719
0.8255260832764535,8.982515
0.5937090273922112,13.9391365
0.9215773893342862,6.211359
0.6019315482337216,13.722674
0.8080688233334542,9.664717
0.4936002492904663,15.349001
0.8585953200700703,8.4832535
0.9025872945785522,6.8910513
0.6427175402641296,13.083098
0.8377976417541504,8.921997
0.6552462577819824,13.005698
0.8249727487564087,9.058247
0.8429484460980641,8.739214
0.8923030495643616,7.30646
0.6129994623065326,13.799323
0.8970188437115473,7.102401
0.4554415752388473,15.984034
0.9715541277725254,3.7625258
0.7365239858627319,11.266016
0.8798013591707162,7.701389
0.7856632939376424,10.089075
0.7418243885040283,10.959644
0.6913718765156355,12.396809
0.5811058532532551,14.576355
0.8420155048370361,8.741659
0.6656855940818787,12.8795185
0.9287802768916408,5.807284
0.7374075651168823,11.173248
0.8723445198638597,7.938307
0.6631394423925556,12.734691
0.5999729037284851,14.012516
0.723260674087926,11.609669
0.812717448907052,9.539476
0.9205400347709656,6.2684784
0.8422569036483765,8.811424
0.746943913309095,11.171178
0.8413629437305312,8.885845
0.9094231995768313,6.483592
0.8784915877287649,7.627817
0.7998168110792883,9.681448
0.9584412574768066,4.5147815
0.663489043712616,12.724777
0.8687969446182251,8.1915
0.7712981241167723,10.690191
0.9776625328559443,3.3044596
0.9338058233261108,5.8608284
0.8759667277336121,7.8019924
0.8764453456667287,7.6199594
0.8647478899509988,8.050903
0.8948711219506803,7.225156
0.7883830305452061,10.167515
0.8301630020141602,9.1248455
0.9179169213151018,6.369918
0.8424680986226919,8.77812
0.5629874971199801,14.683381
0.7127245493367058,11.74457
0.7897196051394825,10.027239
0.8484453631111125,8.641529
0.6411047027519979,13.007355
0.8411781693207141,8.776476
0.9119358658790588,6.473146
0.8059661512940693,9.63974
0.8176626210708211,9.507982
0.7182051111337489,11.703894
0.6334523151353695,13.308493
0.820222020149231,9.247037
0.9718003273010254,3.7565706
0.9174139127803403,6.2481084
0.8733890207542219,7.743531
0.6281170845031738,13.389301
0.8251136049560559,9.109962
0.6979454339775197,12.068161
0.7098429241636058,11.642721
0.8398222422705759,8.681641
0.8801923990249634,7.6737638
0.681389074408358,12.177718
0.7920736794427838,10.059816
0.6154008095085864,13.828419
0.9617394208908081,4.256966
0.46609613501452674,16.13178
0.6805626356769396,12.637662
0.7548137149547969,11.0723295
0.825205385684967,9.310795
0.8939328193664551,6.9901304
0.4861006728470736,15.110666
0.8171038627624512,9.396374
0.8024941918260879,9.693331
0.6045181751251221,13.556976
0.7400884187168839,11.092583
0.7818049192428589,10.346981
0.9621851730997917,4.2914124
0.8196972012519836,9.053621
0.7504908739935363,10.935743
0.8189236521720886,9.285393
0.7579764127731323,11.261404
0.8173839584634299,9.308449
0.7590104937553406,10.750536
0.5724743945881373,14.420935
0.8717324580827367,8.002936
0.7873035796103742,9.983937
0.7208649183350755,11.527338
0.8451907634735107,8.67898
0.8665561000440196,7.8732643
0.8318109760228094,8.938528
0.6190020669101448,13.352755
0.772820234298706,10.286325
0.9536204961764534,4.691182
0.8334177732467651,8.896106
0.7026170492172241,11.807667
0.7653253990799719,10.597966
0.796197700273855,9.863802
0.8321256041526794,9.226007
0.576296499216978,14.555248
0.9660913040069139,3.9924726
0.8191730760542303,9.6247635
0.9132973551750183,6.4807587
0.8358303806680683,8.93276
0.8365847522891782,8.90525
0.8893283075494599,7.207755
0.9019976199863938,6.78207
0.5140784382820129,15.374841
0.7379927479024392,11.233971
0.835914671421051,8.486561
0.6035546244250128,13.731205
0.706296980381012,11.958514
0.6672492821664058,12.63577
0.9274435725875476,5.918123
0.6414259289845282,12.929222
0.4677568952892368,16.19522
0.9432283111538583,5.3932614
0.7482705116271973,11.008974
0.9487252862021174,5.0671015
0.794563353061676,10.066832
0.8782706115568476,7.6319594
0.7619577646255493,10.740366
0.7324733952424946,11.4270935
0.8032904384559146,9.565783
0.9366942885542807,5.505294
0.7486413717269897,11.045958
0.8439931869506836,8.5015955
0.9845153377516909,2.7473774
0.751451060262387,10.851574
0.3165020142943269,18.341051
0.908796435070252,6.520664
0.8638915338451599,8.098907
0.8528872044615287,8.489111
0.7357646226882935,11.094528
0.7563758717887367,10.891672
0.9781055463489582,3.2668214
0.7555199411201525,11.063074
0.8801802659088457,7.4943585
0.6307160414118861,13.189375
0.7747090458869934,10.498287
0.7014092415991202,12.248381
0.7758467428638564,10.4450035
0.8676142254335674,7.9723225
0.894523289636472,7.0639987
0.8006196380400283,9.947018
0.7308952923229977,11.816135
0.8795306944707247,7.645
0.7532009931326518,11.068819
0.7068226686927526,11.853486
0.8307679396410039,9.055075
0.8199212551116943,9.268051
0.7639518011794034,10.595403
0.453266891642399,16.03545
0.8993236422538757,6.9598885
0.8674325425963094,8.203994
0.5993507743268754,13.615529
0.6657910346984863,13.124376
0.9880304336547852,2.4221468
0.6702049374580383,12.503248
0.6589316929023461,12.58786
0.881697416305542,7.567595
0.7335697631111674,11.095514
0.6444306373596191,13.308096
0.5277734680310814,15.281138
0.8915451700416325,7.329387
0.6808602619683911,12.195446
0.8357926856217592,8.981779
0.9472318542508986,5.069446
0.6523167102148121,12.893715
0.9116215109825134,6.4297
0.8212770223617554,9.345999
0.7928190703880247,9.87719
0.6054412306976688,13.647167
0.9408001935005089,5.3892446
0.8807813787693201,7.3937116
0.7127350143948201,11.600413
0.778130127302998,10.255917
0.8487003445625305,8.681927
0.5491313665587534,14.5115795
0.8608250452071543,8.160177
0.9467900991439819,5.0967646
0.8005924820899963,9.757005
0.6069279313087463,14.132479
0.7863373756408691,10.242133
0.7966731433066015,9.803965
0.8662517924979867,8.265791
0.8692986032157723,7.9378195
0.7217974066734314,11.357601
0.5581548810005188,14.35144
0.7708932434447768,10.655378
0.9676355411897766,4.0152297
0.8473970293998718,8.664374
0.701328417698396,11.911024
0.7588921333019667,10.8479
0.9685456426631528,3.8578653
0.9436209764254692,5.2808785
0.5906585210954272,14.101192
0.4280862510204315,16.802256
0.844777524471283,8.660992
0.533330674966497,14.956945
0.7521752791561466,11.063881
0.8861130076151831,7.5327697
0.5468911095527148,14.695705
0.6071950378178074,13.803124
1.0,0.0
0.8752595483638181,7.738308
0.9058982673822816,6.735923
0.9716638326644897,3.7031426
0.7190715670585632,11.845154
0.9636763995272553,4.0729313
0.7724359861742257,10.623718
0.9848383069038391,2.7353764
0.9483295679092407,5.109796
0.6481713249734442,13.044331
0.9702517986297607,3.755217
0.7895920402054777,10.040096
0.8360740097827357,8.929514
0.8472277774580654,8.5012
0.8888796634149768,7.26514
0.6921619360350421,12.1737795
0.5039611458778381,15.573952
0.72001739502005,11.683159
0.7687017550677587,10.489323
0.7567646358468925,10.67319
0.9556924104690552,4.558756
0.7937261585160413,9.938347
0.6838870425359008,12.3838005
0.42750463753883694,16.778246
0.9246337964912548,5.935894
0.9148737242893161,6.4298663
0.6006557941436768,13.996099
0.5841231098248438,14.076994
0.809413563644079,9.705389
0.8883645534515381,7.411161
0.6503744721412659,13.081136
0.8700644892492602,7.804093
0.6855788826942444,12.523477
0.48310917716567736,15.900362
0.7584149837493896,10.738768
0.8988371431134444,7.0150332
0.6733170753702914,12.278192
0.759547852264281,10.7516
0.9529434130472966,4.7884426
0.7131873794309735,11.730633
0.985100507736206,2.690628
0.9308456819745509,5.878891
0.6151768748514915,13.331264
0.751069962978363,10.9896755
0.6260950342473419,13.462116
0.7494240552530269,11.018157
0.7634921528990374,10.585997
0.850799560546875,8.450233
0.8132814542390707,9.539282
0.6044258364008469,14.001546
0.7719220194909604,10.44117
0.5971167443464257,14.131951
0.6101793879163641,13.1261425
0.9201613020993071,6.025878
0.4914413240981499,15.88915
0.8929502964019775,6.9832883
0.8335187584327575,8.984865
1.0,0.0
0.937520142645846,5.582345
0.9317508380561584,5.6101418
0.9270045204755966,6.087611
0.7423269969918432,10.934148
0.8552908897399902,8.527656
0.8513917922973633,8.441719
0.9787046934718329,3.2621522
0.6608250737190247,12.547718
0.8997543930714663,7.027034
0.6188610976595016,13.522335
0.7822207938301105,10.139683
0.7629460237654447,10.842852
0.8282427787780762,9.016964
0.9267577485297784,6.052291
0.6768760882877141,12.333934
0.8466981649398804,8.466614
0.8014649152755737,9.998138
0.8744777291390635,7.7552257
0.9199214255786371,6.250045
0.8065180778503418,9.484086
0.6704203289997785,12.485417
0.8484032154083252,8.530874
0.8413993025660114,8.561226
0.6501493647739105,13.406021
0.7355527877807617,11.445749
0.681788544761453,12.777111
0.7360074739458408,11.31679
0.6550555229187012,12.865749
0.9640520236461165,4.138229
0.9322634379706735,5.7395797
0.5086647575297816,15.306924
0.8422526215164305,8.533942
0.46269595400666996,16.117456
0.6981719912188071,11.83653
0.5402224659919739,14.805934
0.7499901801353599,11.117854
0.9733031408010059,3.6320314
0.9074632740733011,6.54305
0.680834909702388,12.439524
0.9732430625123425,3.6816897
0.7523595389891273,10.781238
0.5416397017729195,14.91284
0.4916459927980943,15.678954
0.7814506758124053,10.335674
0.9246370792388916,5.9824047
0.7552649524650019,10.818813
0.6010258197784424,13.946742
0.6337765077485746,13.242685
0.8380449664010101,8.628109
0.39108946919441223,17.438004
0.5978506803512573,14.109761
0.8962885265006455,6.9034863
0.9213414285968097,6.1332664
0.44083098538199117,16.274029
0.9297417402267456,5.8328915
0.43929419283305526,16.883163
0.647164740989492,13.240635
0.4986828118170148,15.389189
0.8629344958941492,8.087791
0.8235516548156738,9.3906975
0.8601421797190812,8.345091
0.687387425459182,12.357887
0.4075445532798767,17.591228
0.8512896299362183,8.444151
0.6295527595015036,13.68737
0.9197314429443231,6.2734213
0.8208176493644714,9.287167
0.5849512568087145,14.197361
0.642624993402511,13.202915
0.929897665977478,5.837
0.8137718661103466,9.294653
0.8269604094910747,9.1902485
0.3162972550037817,18.003624
0.3309229612350464,17.65482
0.9340288043022156,5.6249275
0.8776459170790976,7.8378053
0.8477798700332642,8.646717
0.9500894233611058,4.8311124
0.9542782306671143,4.6258254
0.4829031835256118,16.138966
0.9950577613745804,1.5892031
0.623134113736995,13.716474
0.8419103528207765,8.363918
0.7675468325614929,10.696167
0.8845828244338751,7.4344115
0.6693179806863663,12.702003
0.7521938309727264,10.715878
0.9677571346687421,3.9527278
0.8398169374575071,8.776667
0.6869946140344123,12.453455
0.9178270003589457,6.0735335
0.8963041839780933,7.2194595
0.8836186458837194,7.3797607
0.9890797138214111,2.2646766
0.7313275497360511,11.257708
0.8846992254257202,7.387644
0.9420983160792794,5.088596
0.6470446972277591,13.353315
0.8422006964683533,8.449621
0.6422504378035798,13.219982
0.93503918663018,5.52664
0.7636620402336121,10.579052
0.7184075545315489,11.781761
0.9637183525394428,4.148458
0.850804328918457,8.291202
0.8742951415269122,7.8116198
0.7776248455047607,10.469249
0.908117706067427,6.6746006
0.6551335638920788,13.157573
0.9433054327964783,5.267054
0.6202267778054951,13.920006
0.5015316009521484,15.5431595
0.9476539461406454,5.0282526
0.8229122301559687,9.216946
0.8281420716089631,9.169851
0.8869901232117504,7.5348663
0.7250320151467345,11.400022
0.9701641798019409,3.7298384
0.9619918488268959,4.3949537
0.7752056352855458,10.576067
0.7385887127694107,11.235875
0.6135133965595532,13.768093
0.721013746291809,11.613127
0.7566739320755005,11.131548
0.6864003147602178,12.29537
0.7430069446563721,11.183969
0.609046459197998,13.50775
0.9036155939102173,6.8657928
0.979668197592289,3.1900551
1.0,0.0
0.7489358932414132,10.972046
0.723697500008495,11.386301
0.8119860533471723,9.6032915
0.9164874677483125,6.291739
0.9248197033893901,6.0452347
0.8644222697959992,8.190315
0.7177898715609248,11.784655
0.865620426274565,8.006233
0.7098273461954216,11.924295
0.8031575919138672,9.85428
0.9066689554851641,6.7573824
0.9641623188305597,4.21156
0.905773937702179,6.705265
0.5249637365341187,15.2141075
0.9361268281936646,5.6350255
0.9344486076297102,5.731929
0.6292937585501006,13.400879
0.8254758649567263,9.230274
0.7231369449577908,11.494492
0.8923386931419373,7.2297287
0.7768940196570183,10.313719
0.6362922191619873,13.077229
0.9323010722488488,5.738164
0.909143594179857,6.584658
0.9027747184865097,7.0366936
0.5706146019330868,14.598637
0.5319375554304588,15.16024
0.8168002367019653,9.389713
0.5335078239440918,15.122357
0.5108276757844592,15.912218
0.7987967489715572,9.836531
0.8174717073879159,9.429982
0.7815963728663093,10.2579775
0.8858231570071927,7.388191
0.6409905766850378,13.28904
0.7827732070779719,10.081791
0.7669337252935021,10.577165
0.6100587844848633,13.838385
0.5221306708014848,15.154962
0.6227259635925293,13.475796
0.9104648503799696,6.4543552
0.5903683412514181,14.038017
0.93960961159554,5.445863
0.6195256567566848,13.616972
0.5783430510265547,14.558771
0.6973329394260928,12.031799
0.85809835368688,8.340565
0.7186507843316587,11.539183
0.6316555142402649,13.094751
0.9810937058273747,3.0224605
0.5483402340614945,14.932943
0.9143585188113356,6.5242114
0.7855344882926054,10.427889
0.8203961849212646,9.5528755
0.9267387302802546,5.945989
0.7831215858459473,10.214121
0.7340196650051724,11.447231
0.9287217812968379,5.940667
0.6560471057891846,13.057899
0.9349279403686523,5.617048
0.8186651468276978,9.425965
0.8329951266649305,9.012391
0.5741422772407532,14.304249
0.5739825621853742,14.126482
0.8247425556182861,9.105349
0.8271483326388928,9.222799
0.7072549636808072,11.748004
0.811067626221769,9.481174
0.4469110369682312,16.443684
0.678120037261249,12.756864
0.6004294991237235,13.703402
0.5077953792627515,15.56241
0.7547100040143744,10.967835
0.9289666095068044,5.879264
0.8649152517318726,8.162071
0.7981382725958504,9.707158
0.5286280074306731,14.838526
0.9195925545449604,6.1956725
0.7575223671651595,10.767699
0.6861668825149536,12.311602
0.933161083867487,5.628041
0.4684537649154663,15.825506
0.931531814680452,5.622342
0.6594093441963196,12.8363695
0.881074361865186,7.5032187
0.9597495794296265,4.2574577
0.8460496159762388,8.639761
0.9168135200981359,6.2707005
0.7901264900044509,10.121598
0.7646978041709792,10.767433
0.6889957785606384,12.187128
0.7041950645563058,11.852109
0.8990214467048645,7.058467
0.7620159387588501,10.753319
0.9940501747742352,1.673001
0.8119589816295223,9.755472
0.9923756714091123,1.9767478
0.8735807723028193,7.8548465
0.5929811486028298,14.071913
0.7712412612890459,10.022627
0.7824434275163245,9.9431
0.7815392949031998,10.29909
0.9372608065605164,5.462019
0.9368730466626006,5.562098
0.7158255790420053,11.597517
0.8073473091514537,9.756383
0.8233306197322212,9.318407
0.7475741210491567,10.990308
0.984863488512951,2.6436982
0.823574981263288,9.103833
1.0,0.0
0.9595825100193929,4.328889
0.6379941701889038,13.282154
0.7654534578323364,10.509144
0.7831424474716187,10.264048
0.6517139673233032,13.012904
0.8705779236899585,7.9341946
0.6913024555084212,12.161509
0.6777180433273315,12.194225
0.906603217124939,6.608882
0.7735734446986596,10.319871
0.8518730909748743,8.590214
0.8189096450805664,9.4681
0.6753143668174744,12.7535095
0.8364607095718384,9.049618
0.7482091042621665,10.976444
0.8274393677711487,9.061915
0.9428174495697021,5.2690454
0.7384544831053762,11.219286
0.6766002379834726,12.896067
0.894066161270968,6.9132414
0.7143592834472656,11.979743
0.8298495310455296,9.115553
0.8344485811067586,8.898268
0.794563353061676,10.066832
0.7132247090339661,12.068386
0.9323414801664521,5.8146973
0.6150626906789964,13.595816
0.7443858010883871,11.210608
0.7832083702087402,10.054906
0.772171612407516,10.508846
0.6476605324542851,13.05929
0.83905029296875,8.984568
0.9802111983299255,3.129234
0.8104484564333249,9.579619
0.9208369255065918,6.2352753
0.9427083134651184,5.200568
0.8662114997569177,7.940727
0.9689215421676636,3.9755144
0.332594096660614,17.80828
0.5026553722609932,15.987213
0.8496888875961304,8.549482
0.895912230014801,7.2453756
0.749992087483879,10.90828
0.6951407194137573,12.118998
0.9621797181475011,4.277582
0.7397442084474629,11.01731
0.9117366075515747,6.40522
0.9804420751728522,3.1115034
0.9594639539718628,4.5666313
0.7824391593002786,10.286233
0.7218797471379984,11.49931
0.4414253532886505,16.746094
0.6832772900627441,12.409456
0.8347968060020499,9.133822
0.7983828783035278,9.920927
0.6643668611158988,12.472828
0.9320504069328308,5.5638266
0.57502281665802,14.395773
0.6460650159735986,13.151527
0.9850831618954653,2.6891599
0.8247728452221859,9.218462
0.9071325119058797,6.748925
0.9198928475379944,6.175602
0.5582895015650701,14.629381
0.6882346868515015,12.365567
0.8523334352771396,8.380005
0.8883833818664199,7.3001137
0.966498851776123,3.9582598
0.9494622945785522,4.95728
0.6014991344361748,13.3870735
0.7252752021119132,11.430645
0.9677140674250275,3.8635807
0.9554485705227529,4.612401
0.869676019837738,7.9400616
0.6021087765693665,14.12288
0.8639781732552703,8.216832
0.6340891122817993,13.204537
0.8759467601776123,7.614381
0.738085150718689,11.262123
0.8935834765434265,6.997448
0.8523075756660075,8.406791
0.5241892337799072,15.130456
0.9189261294691473,6.174777
0.9578020858109623,4.5130043
0.56489098072052,14.101017
0.6946980175195955,12.066444
0.76987160623839,10.673849
0.9324309270125092,5.5318804
0.8643757185712043,8.206165
0.6116522136823005,14.0906725
0.9634199142456055,4.1958933
0.7578327059745789,10.755125
0.7482772692524576,10.941368
0.912879017379255,6.5145445
0.9331033189954369,5.691391
0.8247002854764647,9.061019
0.6666252613067627,12.858843
0.7187991142272949,11.656231
0.955400288105011,4.6346774
0.9096028208732605,6.5339293
0.8771364354233876,7.761734
0.9584445978138108,4.602918
0.9418753946945323,5.1485357
0.581937747655444,13.985519
0.8146761898599924,9.389532
0.8474920988082886,8.582807
0.7735816240310669,10.299255
0.7034687576610603,11.77348
0.8552684442778962,8.206215
0.7527156472206116,10.934551
0.7471271307988698,11.128294
0.7102221846580505,11.752258
0.8695162534713745,7.7430897
0.9528503474175584,4.66103
0.8722847027948337,7.8228083
0.9288494544535567,5.8196297
0.7922661776701332,10.078554
0.9929177460943985,1.8566477
0.8661348223686218,7.9348555
0.5422623157501221,15.221966
0.800566720996305,9.668898
0.8704182765012469,8.10299
0.3193801451098839,18.829607
0.5115093297665921,15.365533
0.8291854858398438,9.157433
0.8427434657368993,8.571283
0.7904832834293429,9.993118
0.6769448518753052,12.421693
0.5202624797821045,15.277036
0.741171212056736,11.2363205
0.8049073335583622,9.535707
0.9034436402652494,6.9888024
0.7682432670448277,10.615751
0.8724857568740845,8.018273
0.8140990976720783,9.370727
0.9386897366848513,5.5309067
0.9086602926254272,6.769993
0.9203552102619225,6.348613
0.6464642286300659,13.154303
0.7635176409339205,10.7536125
0.5169259597703252,15.292921
0.9277183456588795,5.724576
0.8863008157848402,7.46737
0.8167281881029806,9.48509
0.6832797730946476,12.389521
0.8317166466544075,8.9187
0.9419270753860474,5.2230997
0.9870967261252853,2.5468106
0.5359658598899841,15.019154
0.8273260839976697,9.020796
0.7719152433821718,10.815054
0.8809977173805237,7.5574875
0.8103316539328319,9.238288
0.9516506223886851,4.849908
0.772862122825512,10.569813
0.6978629411540674,12.285119
0.5002200752562309,15.710824
0.6204619037829706,13.544905
0.9329572916030884,5.813434
0.914587800825371,6.434851
0.9345492124557495,5.538786
0.8994807004928589,6.986931
0.7922389507293701,10.134859
0.6817061494764013,12.259499
0.7149757146835327,11.713261
0.9941924810409546,1.6807846
0.6742945320273545,12.760548
0.916866247840749,6.2907724
0.4932005103349999,15.474482
0.7309918999671936,11.471647
0.5784174203872681,14.139961
0.9445702400547425,5.1674547
0.8366184830665588,8.828764
0.7317672211985137,11.574642
0.9126925468444824,6.4736657
0.8662439425282471,8.094118
0.9464921387140685,5.0568285
0.8142876625061035,9.48925
0.9350828211034189,5.614624
0.9003132581710815,6.8130355
0.9183768033981323,6.470817
0.5479833753118897,14.354016
0.965715048653786,4.079983
0.8252698287207005,9.059261
0.9149735519274222,6.37847
0.7788043022155762,10.502521
0.7990586279981133,9.793482
0.9868164952640686,2.5667384
0.9178614020347595,6.3172684
0.4338251183576919,16.78911
0.8420745887227022,8.632985
0.7785003417283402,10.529838
0.6822920224318526,12.179892
0.7126598015618139,12.084286
0.8835517168045044,7.4872937
0.6623877882957458,12.715796
0.9017405778688369,6.7679615
0.41797852516174316,16.902153
0.8339135646820068,8.808561
0.7424438442256371,11.277546
0.7864760394834295,10.136448
0.8428863883018494,8.784731
0.6735587126218149,12.74329
0.846762624961874,8.652741
0.7118010137021847,11.843269
0.8199520355448737,9.233786
0.9449840253610647,5.110504
0.9361986479877636,5.4626465
0.7050650540033028,11.830337
0.8330700993537903,9.030067
0.9542120071775935,4.8399763
0.8174312601942589,9.538358
0.8043468477932735,9.899497
0.8736811876296997,7.956948
0.553788131927033,14.748924
0.7523170261194108,10.814094
0.6816138029098511,12.016329
0.7323529720306396,11.172378
0.857309103012085,8.19687
0.8859517838344514,7.3320885
0.8058954121439286,9.49271
0.9299839970455204,5.6911135
0.6251286640839984,13.434948
0.7021022052199308,11.967475
0.9149881601333618,6.4643497
0.9025429487228394,6.9718957
0.8805118274383663,7.4324317
0.7086533941614711,11.838015
0.7434267111508052,11.147195
0.9213909781393704,6.125228
0.7287401991331709,11.481638
0.7923466439453761,10.085045
0.9363819360733032,5.5700912
0.5262850522994995,15.560648
0.9654136896133423,4.1393833
0.6883227062706287,12.191979
0.7957080602645874,10.034232
0.9298620778240029,5.7860317
0.5491102069085969,14.800823
0.8647027692375933,8.1309185
0.9188350439071655,6.318244
0.7493558153318115,11.205309
0.8863653737037254,7.5031614
0.7702928781509399,10.554803
0.8055989982366267,9.603647
0.8230032920837402,9.087322
0.88519287109375,7.6130123
0.8551463061396771,8.42539
0.5505602359771729,14.91229
0.8808361291885376,7.5737057
0.6233864202133679,13.749313
0.840933645991494,8.553074
0.6228645590382333,13.463383
0.4659370183944702,16.459917
0.8269661458690399,9.19142
0.6691392660140991,12.28738
0.6829451526089061,12.588577
0.9785036431851192,3.2502074
0.9204832315444946,6.1957455
0.7311884164810181,11.200944
0.854115903377533,8.29241
0.6584671932002069,12.481086
0.8042487385421254,9.645802
0.7969532725471236,9.947081
0.9911051387253504,2.0393708
0.545849534621808,14.687178
0.6020796298980713,13.820803
0.7076221108436584,11.933977
0.6471926166770645,12.900637
0.6893214192784258,12.434994
0.9076844073251886,6.6295786
0.8408977484167979,8.784485
0.7999349236488342,9.855429
0.741406992590012,11.229944
0.8827064300390018,7.7643337
0.9162559782342908,6.4018035
0.6526349964898867,13.391902
0.9684362700115527,3.977141
0.7740045516496418,10.486273
0.8613491058349609,8.155472
0.6853457893534243,12.407217
0.7760706179163047,10.6370735
0.6009715736781002,13.9476795
0.6795501708984375,12.108427
0.8599574142656433,8.167203
0.8858917423551252,7.447689
0.7744010821341837,10.637993
0.9248214319241916,6.0368295
0.8832226922048758,7.4429398
0.8371742464796172,8.858598
0.8000248670578003,9.968332
0.962963757691609,4.0895553
0.9112533330917358,6.4990816
0.8042870163917542,9.756974
0.6184623555034919,13.606348
0.8042954919162114,10.122408
0.5447282791137695,14.905838
0.7584985494613647,10.6671715
0.9838762869761178,2.7648315
0.9070187862504269,6.681564
0.9040271582619658,6.9884615
0.7196248173713684,11.639832
0.7794098854064941,10.37971
0.7728231820078926,10.553375
0.8035995481252954,9.739144
0.6808602619683911,12.195446
0.711316964367538,11.92317
0.7340704202651978,11.4277115
0.8787905239698451,7.2703443
0.8522853421227974,8.533533
0.8832876279909313,7.557942
0.6801213812755728,12.518728
0.7467001676559448,10.992117
0.9584412574768066,4.5147815
0.7590291952508221,10.649796
0.8995773136363828,7.027535
0.8339935541152954,8.842972
0.9084234237670898,6.791726
0.8653396368026733,8.011239
0.8712671475847291,7.6972456
0.7465028015674844,11.014276
0.5338789383732958,14.913669
0.8649096150669344,7.894157
0.4000838816190925,17.10154
0.8279520314860482,9.10619
0.7374453544616699,11.081306
0.8610234177722599,8.189554
0.9902353286743164,2.131087
0.6109109752827312,13.308834
0.8138673437119168,9.48036
0.8423413195319197,8.939646
0.6009575128555298,13.955545
0.9095585292314623,6.5216036
0.8164257541083506,9.420235
0.4776561829633965,15.846781
0.7375645324664803,11.271186
0.7923446769919813,10.040585
0.8623365841903353,8.230355
0.8130083810992614,9.375879
0.8847024968089177,7.611088
0.818357397219981,9.484941
0.9424300789833069,5.194254
0.6571999396562624,12.913994
0.9917441010475159,2.0194533
0.5225363969802856,15.162264
0.8731291965765255,7.843812
0.5945209264755249,14.162761
0.9148720502853394,6.336112
0.7381110631293705,11.045536
0.9893298142748977,2.2266529
0.7803086274954271,10.385038
0.6566561460494995,13.072584
0.4736883922629598,16.26419
0.7872818220211736,10.014534
0.7806111108892507,10.270526
0.9389420820543735,5.3923397
0.7114002280592795,11.97633
0.5662994553536017,14.292934
0.9178771650158518,6.227521
0.9280710454050678,5.8155594
0.7915419936180115,10.163111
0.5744627206877178,14.259132
0.6847696900367737,12.039137
0.7075493335723877,11.976494
0.438790887594223,16.693611
0.841886043548584,8.777853
0.8152083268637477,9.3083315
0.7321247080601668,11.243709
0.9351410308396219,5.6634626
0.446761641099356,16.117744
